Transaction_ID,Source_Account,Target_Account,Transfer_Weight,Timestamp,Is_Synthetic_Fraud
TXN_BEN_17915,ACC_2247,ACC_3887,571.16,2026-01-10 06:58:00,False
TXN_BEN_94858,ACC_4091,ACC_3682,1151.65,2026-01-10 06:59:00,False
TXN_BEN_64494,ACC_3999,ACC_2939,382.63,2026-01-10 06:59:00,False
TXN_BEN_87988,ACC_1416,ACC_1205,157.48,2026-01-10 06:59:00,False
TXN_BEN_91554,ACC_594,ACC_2522,92.6,2026-01-10 06:59:00,False
TXN_BEN_45871,ACC_4584,ACC_3031,492.98,2026-01-10 07:01:00,False
TXN_BEN_32723,ACC_1244,ACC_4484,264.57,2026-01-10 07:02:00,False
TXN_BEN_22156,ACC_4797,ACC_3350,398.18,2026-01-10 07:02:00,False
TXN_BEN_71709,ACC_4026,ACC_38,734.21,2026-01-10 07:02:00,False
TXN_BEN_92606,ACC_2638,ACC_4928,428.47,2026-01-10 07:02:00,False
TXN_BEN_90008,ACC_1552,ACC_2972,344.48,2026-01-10 07:02:00,False
TXN_BEN_3598,ACC_2552,ACC_3343,540.14,2026-01-10 07:03:00,False
TXN_BEN_18598,ACC_1405,ACC_3718,1048.1,2026-01-10 07:03:00,False
TXN_BEN_28140,ACC_4523,ACC_3628,215.03,2026-01-10 07:03:00,False
TXN_BEN_90459,ACC_938,ACC_991,229.22,2026-01-10 07:03:00,False
TXN_BEN_73171,ACC_1809,ACC_3237,186.83,2026-01-10 07:04:00,False
TXN_BEN_42457,ACC_4202,ACC_4264,356.26,2026-01-10 07:05:00,False
TXN_BEN_7171,ACC_596,ACC_570,1100.17,2026-01-10 07:06:00,False
TXN_BEN_40331,ACC_991,ACC_1625,293.85,2026-01-10 07:06:00,False
TXN_BEN_77031,ACC_3374,ACC_2162,1427.46,2026-01-10 07:07:00,False
TXN_BEN_41644,ACC_4459,ACC_235,1196.96,2026-01-10 07:07:00,False
TXN_BEN_8098,ACC_604,ACC_1259,1103.86,2026-01-10 07:08:00,False
TXN_BEN_68544,ACC_1100,ACC_1176,380.47,2026-01-10 07:08:00,False
TXN_BEN_55570,ACC_4464,ACC_4972,163.11,2026-01-10 07:09:00,False
TXN_BEN_37889,ACC_9,ACC_2593,508.35,2026-01-10 07:10:00,False
TXN_BEN_90912,ACC_2789,ACC_3852,459.14,2026-01-10 07:10:00,False
TXN_BEN_57519,ACC_1940,ACC_3371,1406.15,2026-01-10 07:11:00,False
TXN_BEN_31454,ACC_1150,ACC_169,275.65,2026-01-10 07:12:00,False
TXN_BEN_61983,ACC_1484,ACC_4777,478.44,2026-01-10 07:12:00,False
TXN_BEN_56910,ACC_4658,ACC_2687,148.25,2026-01-10 07:13:00,False
TXN_BEN_92219,ACC_3654,ACC_3190,305.73,2026-01-10 07:13:00,False
TXN_BEN_67410,ACC_3621,ACC_2699,1094.61,2026-01-10 07:14:00,False
TXN_BEN_79671,ACC_150,ACC_3455,482.73,2026-01-10 07:14:00,False
TXN_BEN_85260,ACC_2563,ACC_3922,188.64,2026-01-10 07:14:00,False
TXN_BEN_18300,ACC_4958,ACC_2389,398.01,2026-01-10 07:15:00,False
TXN_BEN_74510,ACC_292,ACC_2518,371.84,2026-01-10 07:16:00,False
TXN_BEN_38605,ACC_4400,ACC_3956,407.05,2026-01-10 07:16:00,False
TXN_BEN_52708,ACC_848,ACC_3682,918.46,2026-01-10 07:16:00,False
TXN_BEN_69939,ACC_1160,ACC_4482,712.85,2026-01-10 07:17:00,False
TXN_BEN_18845,ACC_1307,ACC_3891,295.89,2026-01-10 07:17:00,False
TXN_BEN_11401,ACC_465,ACC_2683,437.44,2026-01-10 07:17:00,False
TXN_BEN_94079,ACC_1322,ACC_3135,1211.29,2026-01-10 07:18:00,False
TXN_BEN_59275,ACC_4306,ACC_4438,594.28,2026-01-10 07:18:00,False
TXN_BEN_9757,ACC_4656,ACC_1891,627.83,2026-01-10 07:19:00,False
TXN_BEN_26538,ACC_4644,ACC_1661,185.86,2026-01-10 07:19:00,False
TXN_BEN_28185,ACC_996,ACC_4334,371.25,2026-01-10 07:19:00,False
TXN_BEN_29398,ACC_7,ACC_252,769.81,2026-01-10 07:19:00,False
TXN_BEN_14436,ACC_4715,ACC_4402,724.53,2026-01-10 07:19:00,False
TXN_BEN_51488,ACC_3731,ACC_4881,851.37,2026-01-10 07:20:00,False
TXN_BEN_77889,ACC_1742,ACC_1219,580.23,2026-01-10 07:20:00,False
TXN_BEN_70332,ACC_2866,ACC_69,512.63,2026-01-10 07:21:00,False
TXN_BEN_90382,ACC_1974,ACC_4153,229.93,2026-01-10 07:22:00,False
TXN_BEN_18107,ACC_3513,ACC_2656,364.04,2026-01-10 07:23:00,False
TXN_BEN_24297,ACC_3588,ACC_363,489.79,2026-01-10 07:23:00,False
TXN_BEN_65815,ACC_4426,ACC_680,361.45,2026-01-10 07:24:00,False
TXN_BEN_30614,ACC_3047,ACC_588,181.42,2026-01-10 07:24:00,False
TXN_BEN_63329,ACC_440,ACC_2957,666.44,2026-01-10 07:24:00,False
TXN_BEN_13459,ACC_4635,ACC_2493,592.98,2026-01-10 07:25:00,False
TXN_BEN_65762,ACC_212,ACC_406,1151.19,2026-01-10 07:26:00,False
TXN_BEN_62669,ACC_3567,ACC_4434,663.9,2026-01-10 07:26:00,False
TXN_BEN_8879,ACC_2648,ACC_2800,463.5,2026-01-10 07:26:00,False
TXN_BEN_77729,ACC_1839,ACC_4842,207.52,2026-01-10 07:27:00,False
TXN_BEN_69500,ACC_3219,ACC_4961,795.14,2026-01-10 07:27:00,False
TXN_BEN_817,ACC_467,ACC_2859,285.44,2026-01-10 07:27:00,False
TXN_BEN_52354,ACC_443,ACC_2471,1857.84,2026-01-10 07:27:00,False
TXN_BEN_43750,ACC_955,ACC_4749,3964.03,2026-01-10 07:28:00,False
TXN_BEN_55216,ACC_668,ACC_4314,543.36,2026-01-10 07:28:00,False
TXN_BEN_25230,ACC_2837,ACC_2152,5020.86,2026-01-10 07:28:00,False
TXN_BEN_42341,ACC_4057,ACC_2976,479.21,2026-01-10 07:30:00,False
TXN_BEN_7463,ACC_1030,ACC_3687,918.91,2026-01-10 07:30:00,False
TXN_BEN_34265,ACC_4255,ACC_1165,919.92,2026-01-10 07:30:00,False
TXN_BEN_90123,ACC_3768,ACC_3429,340.65,2026-01-10 07:30:00,False
TXN_BEN_42702,ACC_3587,ACC_1855,440.99,2026-01-10 07:31:00,False
TXN_BEN_46989,ACC_3565,ACC_959,590.19,2026-01-10 07:32:00,False
TXN_BEN_75113,ACC_3049,ACC_1842,327.4,2026-01-10 07:32:00,False
TXN_BEN_93649,ACC_4541,ACC_3360,109.26,2026-01-10 07:33:00,False
TXN_BEN_39436,ACC_2888,ACC_4653,322.34,2026-01-10 07:34:00,False
TXN_BEN_91758,ACC_4583,ACC_4379,451.02,2026-01-10 07:34:00,False
TXN_BEN_69548,ACC_4039,ACC_2645,885.38,2026-01-10 07:35:00,False
TXN_BEN_49005,ACC_1884,ACC_2139,641.06,2026-01-10 07:35:00,False
TXN_BEN_96665,ACC_957,ACC_3146,249.6,2026-01-10 07:36:00,False
TXN_BEN_48489,ACC_2769,ACC_1500,6714.81,2026-01-10 07:36:00,False
TXN_BEN_50286,ACC_2058,ACC_2963,2415.56,2026-01-10 07:36:00,False
TXN_BEN_75882,ACC_4880,ACC_107,256.03,2026-01-10 07:36:00,False
TXN_BEN_81085,ACC_665,ACC_2233,1432.15,2026-01-10 07:37:00,False
TXN_BEN_20380,ACC_2793,ACC_4574,264.74,2026-01-10 07:37:00,False
TXN_BEN_99283,ACC_272,ACC_2834,683.14,2026-01-10 07:37:00,False
TXN_BEN_84501,ACC_2860,ACC_130,947.29,2026-01-10 07:38:00,False
TXN_BEN_2176,ACC_1120,ACC_340,956.13,2026-01-10 07:39:00,False
TXN_BEN_36621,ACC_346,ACC_1044,677.03,2026-01-10 07:40:00,False
TXN_BEN_96047,ACC_282,ACC_3247,593.31,2026-01-10 07:40:00,False
TXN_BEN_43595,ACC_1129,ACC_3166,52.69,2026-01-10 07:40:00,False
TXN_BEN_33048,ACC_2967,ACC_391,467.43,2026-01-10 07:41:00,False
TXN_BEN_72878,ACC_4529,ACC_761,104.36,2026-01-10 07:41:00,False
TXN_BEN_74417,ACC_3030,ACC_723,1454.08,2026-01-10 07:42:00,False
TXN_BEN_59157,ACC_120,ACC_4818,690.8,2026-01-10 07:42:00,False
TXN_BEN_98650,ACC_498,ACC_200,977.34,2026-01-10 07:43:00,False
TXN_BEN_16263,ACC_374,ACC_302,342.34,2026-01-10 07:44:00,False
TXN_BEN_40533,ACC_2585,ACC_652,336.61,2026-01-10 07:44:00,False
TXN_BEN_79743,ACC_3143,ACC_2619,858.49,2026-01-10 07:44:00,False
TXN_BEN_86216,ACC_1766,ACC_329,425.2,2026-01-10 07:44:00,False
TXN_BEN_21323,ACC_2963,ACC_3372,233.43,2026-01-10 07:45:00,False
TXN_BEN_61600,ACC_2225,ACC_2707,365.37,2026-01-10 07:45:00,False
TXN_BEN_27915,ACC_729,ACC_3060,350.53,2026-01-10 07:46:00,False
TXN_BEN_36280,ACC_1130,ACC_3888,618.37,2026-01-10 07:48:00,False
TXN_BEN_98724,ACC_23,ACC_3111,130.68,2026-01-10 07:48:00,False
TXN_BEN_93941,ACC_4931,ACC_1088,380.08,2026-01-10 07:49:00,False
TXN_BEN_57181,ACC_4403,ACC_2988,221.25,2026-01-10 07:49:00,False
TXN_BEN_50646,ACC_1772,ACC_4178,596.96,2026-01-10 07:50:00,False
TXN_BEN_91899,ACC_4910,ACC_3845,627.85,2026-01-10 07:50:00,False
TXN_BEN_27360,ACC_3746,ACC_4241,639.01,2026-01-10 07:50:00,False
TXN_BEN_21238,ACC_1940,ACC_2029,555.82,2026-01-10 07:50:00,False
TXN_BEN_27757,ACC_1604,ACC_4016,266.7,2026-01-10 07:50:00,False
TXN_BEN_82793,ACC_2475,ACC_509,313.5,2026-01-10 07:50:00,False
TXN_BEN_40920,ACC_510,ACC_418,971.91,2026-01-10 07:51:00,False
TXN_BEN_64898,ACC_2440,ACC_510,317.94,2026-01-10 07:51:00,False
TXN_BEN_21375,ACC_2765,ACC_321,100.06,2026-01-10 07:51:00,False
TXN_BEN_10153,ACC_2303,ACC_968,311.14,2026-01-10 07:51:00,False
TXN_BEN_19933,ACC_4549,ACC_4564,814.26,2026-01-10 07:51:00,False
TXN_BEN_64477,ACC_1816,ACC_4198,527.88,2026-01-10 07:52:00,False
TXN_BEN_4836,ACC_2123,ACC_3241,690.54,2026-01-10 07:52:00,False
TXN_BEN_45022,ACC_2569,ACC_2023,783.61,2026-01-10 07:52:00,False
TXN_BEN_58687,ACC_1892,ACC_4791,433.64,2026-01-10 07:53:00,False
TXN_BEN_75353,ACC_158,ACC_2902,1878.64,2026-01-10 07:53:00,False
TXN_BEN_90032,ACC_2887,ACC_3502,171.67,2026-01-10 07:53:00,False
TXN_BEN_86569,ACC_1022,ACC_950,354.38,2026-01-10 07:54:00,False
TXN_BEN_26411,ACC_615,ACC_3323,985.02,2026-01-10 07:54:00,False
TXN_BEN_36196,ACC_1364,ACC_3015,335.77,2026-01-10 07:54:00,False
TXN_BEN_21005,ACC_4101,ACC_4741,1003.99,2026-01-10 07:54:00,False
TXN_BEN_62373,ACC_3520,ACC_2004,982.39,2026-01-10 07:54:00,False
TXN_BEN_31962,ACC_3466,ACC_3170,474.96,2026-01-10 07:55:00,False
TXN_BEN_2119,ACC_819,ACC_1500,1191.92,2026-01-10 07:56:00,False
TXN_BEN_15435,ACC_2046,ACC_4732,169.0,2026-01-10 07:56:00,False
TXN_BEN_56232,ACC_4330,ACC_3350,492.65,2026-01-10 07:57:00,False
TXN_BEN_77770,ACC_2618,ACC_1739,632.47,2026-01-10 07:57:00,False
TXN_BEN_43304,ACC_2956,ACC_3835,1967.12,2026-01-10 07:57:00,False
TXN_BEN_84094,ACC_2126,ACC_77,202.54,2026-01-10 07:58:00,False
TXN_BEN_117,ACC_1757,ACC_2362,656.34,2026-01-10 07:58:00,False
TXN_BEN_97057,ACC_2440,ACC_1570,153.74,2026-01-10 07:58:00,False
TXN_BEN_54871,ACC_1523,ACC_1665,1087.88,2026-01-10 07:58:00,False
TXN_BEN_48223,ACC_1800,ACC_377,648.83,2026-01-10 07:59:00,False
TXN_BEN_37401,ACC_264,ACC_1071,551.33,2026-01-10 07:59:00,False
TXN_BEN_47389,ACC_2742,ACC_2463,1762.37,2026-01-10 08:00:00,False
TXN_BEN_63001,ACC_3057,ACC_4899,2380.3,2026-01-10 08:00:00,False
TXN_BEN_25666,ACC_2853,ACC_548,655.01,2026-01-10 08:01:00,False
TXN_BEN_43734,ACC_4648,ACC_4546,340.31,2026-01-10 08:01:00,False
TXN_BEN_24237,ACC_4593,ACC_4584,1213.73,2026-01-10 08:02:00,False
TXN_BEN_66625,ACC_1816,ACC_1552,1070.35,2026-01-10 08:02:00,False
TXN_BEN_79863,ACC_992,ACC_2119,162.41,2026-01-10 08:02:00,False
TXN_BEN_95291,ACC_3073,ACC_4020,3321.59,2026-01-10 08:02:00,False
TXN_BEN_6732,ACC_1036,ACC_169,881.86,2026-01-10 08:02:00,False
TXN_BEN_75623,ACC_4937,ACC_256,171.84,2026-01-10 08:03:00,False
TXN_BEN_54909,ACC_4531,ACC_3844,137.83,2026-01-10 08:03:00,False
TXN_BEN_70838,ACC_1119,ACC_469,171.48,2026-01-10 08:03:00,False
TXN_BEN_51364,ACC_3574,ACC_4544,619.88,2026-01-10 08:04:00,False
TXN_BEN_94192,ACC_1608,ACC_595,1399.81,2026-01-10 08:05:00,False
TXN_BEN_16094,ACC_2064,ACC_256,1366.73,2026-01-10 08:06:00,False
TXN_BEN_44859,ACC_2908,ACC_4743,452.59,2026-01-10 08:06:00,False
TXN_BEN_18494,ACC_2467,ACC_126,218.01,2026-01-10 08:06:00,False
TXN_BEN_53123,ACC_4397,ACC_3364,191.45,2026-01-10 08:07:00,False
TXN_BEN_13377,ACC_3030,ACC_518,41.24,2026-01-10 08:07:00,False
TXN_BEN_45111,ACC_1630,ACC_1348,2804.12,2026-01-10 08:07:00,False
TXN_BEN_4518,ACC_2463,ACC_755,284.69,2026-01-10 08:07:00,False
TXN_BEN_28009,ACC_2693,ACC_3644,1504.08,2026-01-10 08:08:00,False
TXN_BEN_71940,ACC_2615,ACC_4105,176.38,2026-01-10 08:08:00,False
TXN_BEN_25376,ACC_2444,ACC_2219,123.89,2026-01-10 08:08:00,False
TXN_BEN_78762,ACC_371,ACC_744,205.61,2026-01-10 08:09:00,False
TXN_BEN_95313,ACC_4153,ACC_3892,574.85,2026-01-10 08:09:00,False
TXN_BEN_72846,ACC_4604,ACC_1626,58.04,2026-01-10 08:10:00,False
TXN_BEN_90245,ACC_680,ACC_4062,167.4,2026-01-10 08:10:00,False
TXN_BEN_24150,ACC_2011,ACC_4533,304.54,2026-01-10 08:11:00,False
TXN_BEN_40626,ACC_2413,ACC_2151,660.46,2026-01-10 08:11:00,False
TXN_BEN_9165,ACC_4686,ACC_2774,608.0,2026-01-10 08:11:00,False
TXN_BEN_99997,ACC_1654,ACC_2773,597.56,2026-01-10 08:12:00,False
TXN_BEN_52163,ACC_2329,ACC_3841,1266.16,2026-01-10 08:12:00,False
TXN_BEN_86405,ACC_1207,ACC_4609,341.77,2026-01-10 08:15:00,False
TXN_BEN_30119,ACC_2320,ACC_1508,233.7,2026-01-10 08:15:00,False
TXN_BEN_98812,ACC_2261,ACC_3713,480.22,2026-01-10 08:15:00,False
TXN_BEN_88834,ACC_4750,ACC_68,383.94,2026-01-10 08:17:00,False
TXN_BEN_23913,ACC_4956,ACC_4504,1684.67,2026-01-10 08:17:00,False
TXN_BEN_50221,ACC_2423,ACC_1725,590.36,2026-01-10 08:17:00,False
TXN_BEN_72884,ACC_3211,ACC_3759,1175.01,2026-01-10 08:18:00,False
TXN_BEN_69583,ACC_10,ACC_297,207.47,2026-01-10 08:19:00,False
TXN_BEN_94415,ACC_576,ACC_3542,1177.71,2026-01-10 08:19:00,False
TXN_BEN_15534,ACC_2791,ACC_931,292.07,2026-01-10 08:19:00,False
TXN_BEN_64314,ACC_2062,ACC_1852,713.53,2026-01-10 08:20:00,False
TXN_BEN_77320,ACC_2350,ACC_2998,215.84,2026-01-10 08:21:00,False
TXN_BEN_90543,ACC_2633,ACC_4310,121.64,2026-01-10 08:21:00,False
TXN_BEN_10849,ACC_1613,ACC_4242,539.4,2026-01-10 08:22:00,False
TXN_BEN_61878,ACC_464,ACC_3325,704.76,2026-01-10 08:22:00,False
TXN_BEN_12657,ACC_2056,ACC_124,2484.72,2026-01-10 08:23:00,False
TXN_BEN_46885,ACC_4985,ACC_2102,840.34,2026-01-10 08:23:00,False
TXN_BEN_28795,ACC_3813,ACC_3571,260.95,2026-01-10 08:24:00,False
TXN_BEN_32408,ACC_2729,ACC_3929,210.9,2026-01-10 08:24:00,False
TXN_BEN_20449,ACC_3046,ACC_262,148.05,2026-01-10 08:25:00,False
TXN_BEN_1200,ACC_4226,ACC_4713,134.41,2026-01-10 08:26:00,False
TXN_BEN_25535,ACC_1058,ACC_995,135.38,2026-01-10 08:27:00,False
TXN_BEN_27917,ACC_1463,ACC_3556,192.35,2026-01-10 08:27:00,False
TXN_BEN_20771,ACC_2866,ACC_1151,317.76,2026-01-10 08:27:00,False
TXN_BEN_35490,ACC_3420,ACC_165,525.02,2026-01-10 08:28:00,False
TXN_BEN_96863,ACC_675,ACC_2688,560.6,2026-01-10 08:29:00,False
TXN_BEN_25906,ACC_835,ACC_1426,299.35,2026-01-10 08:29:00,False
TXN_BEN_42315,ACC_3061,ACC_3490,349.3,2026-01-10 08:29:00,False
TXN_BEN_59803,ACC_2840,ACC_3060,936.47,2026-01-10 08:30:00,False
TXN_BEN_28586,ACC_3312,ACC_895,1111.64,2026-01-10 08:30:00,False
TXN_BEN_46035,ACC_1680,ACC_4307,416.37,2026-01-10 08:30:00,False
TXN_BEN_39925,ACC_3051,ACC_3082,582.45,2026-01-10 08:31:00,False
TXN_BEN_74857,ACC_2719,ACC_3595,1809.38,2026-01-10 08:31:00,False
TXN_BEN_96918,ACC_2294,ACC_3452,668.0,2026-01-10 08:32:00,False
TXN_BEN_9234,ACC_598,ACC_4933,2941.43,2026-01-10 08:32:00,False
TXN_BEN_61791,ACC_4484,ACC_1105,450.38,2026-01-10 08:33:00,False
TXN_BEN_47752,ACC_317,ACC_4967,1001.8,2026-01-10 08:34:00,False
TXN_BEN_75260,ACC_2286,ACC_2099,304.44,2026-01-10 08:34:00,False
TXN_BEN_834,ACC_2048,ACC_3828,493.67,2026-01-10 08:34:00,False
TXN_BEN_82450,ACC_4847,ACC_3820,957.53,2026-01-10 08:34:00,False
TXN_BEN_78044,ACC_652,ACC_3206,664.02,2026-01-10 08:35:00,False
TXN_BEN_64272,ACC_1454,ACC_1946,549.75,2026-01-10 08:35:00,False
TXN_BEN_76147,ACC_3881,ACC_3509,580.18,2026-01-10 08:35:00,False
TXN_BEN_33186,ACC_444,ACC_4343,99.22,2026-01-10 08:36:00,False
TXN_BEN_71722,ACC_1065,ACC_2534,596.54,2026-01-10 08:36:00,False
TXN_BEN_14621,ACC_3865,ACC_4629,847.69,2026-01-10 08:37:00,False
TXN_BEN_60995,ACC_4850,ACC_1701,1563.28,2026-01-10 08:38:00,False
TXN_BEN_12905,ACC_2855,ACC_472,1116.68,2026-01-10 08:38:00,False
TXN_BEN_20172,ACC_1928,ACC_1117,109.39,2026-01-10 08:38:00,False
TXN_BEN_70835,ACC_1968,ACC_1961,223.0,2026-01-10 08:39:00,False
TXN_BEN_2982,ACC_4916,ACC_1948,616.42,2026-01-10 08:39:00,False
TXN_BEN_27748,ACC_4007,ACC_1721,441.27,2026-01-10 08:40:00,False
TXN_BEN_75142,ACC_3826,ACC_1519,237.49,2026-01-10 08:40:00,False
TXN_BEN_74386,ACC_2407,ACC_2074,584.14,2026-01-10 08:41:00,False
TXN_BEN_24380,ACC_44,ACC_1809,381.78,2026-01-10 08:41:00,False
TXN_BEN_27978,ACC_2551,ACC_2892,1261.21,2026-01-10 08:41:00,False
TXN_BEN_11023,ACC_4696,ACC_2868,399.71,2026-01-10 08:41:00,False
TXN_BEN_73644,ACC_1405,ACC_1325,382.71,2026-01-10 08:41:00,False
TXN_BEN_39950,ACC_657,ACC_4034,243.09,2026-01-10 08:42:00,False
TXN_BEN_17551,ACC_2498,ACC_675,647.3,2026-01-10 08:43:00,False
TXN_BEN_62528,ACC_3257,ACC_4478,55.41,2026-01-10 08:43:00,False
TXN_BEN_57065,ACC_3792,ACC_3024,535.11,2026-01-10 08:44:00,False
TXN_BEN_15576,ACC_2541,ACC_121,845.85,2026-01-10 08:44:00,False
TXN_BEN_77568,ACC_2057,ACC_2716,385.11,2026-01-10 08:44:00,False
TXN_BEN_11488,ACC_2823,ACC_2239,448.24,2026-01-10 08:45:00,False
TXN_BEN_24928,ACC_4993,ACC_2092,1448.78,2026-01-10 08:45:00,False
TXN_BEN_98730,ACC_1342,ACC_1858,702.59,2026-01-10 08:45:00,False
TXN_BEN_54066,ACC_4880,ACC_3960,640.59,2026-01-10 08:46:00,False
TXN_BEN_68394,ACC_2100,ACC_4406,1518.9,2026-01-10 08:47:00,False
TXN_BEN_73642,ACC_867,ACC_2495,386.42,2026-01-10 08:47:00,False
TXN_BEN_58389,ACC_2034,ACC_3920,347.91,2026-01-10 08:47:00,False
TXN_BEN_57017,ACC_4014,ACC_584,182.23,2026-01-10 08:48:00,False
TXN_BEN_79946,ACC_3340,ACC_1446,817.15,2026-01-10 08:48:00,False
TXN_BEN_18812,ACC_1676,ACC_4747,165.76,2026-01-10 08:48:00,False
TXN_BEN_23162,ACC_4656,ACC_3296,425.77,2026-01-10 08:49:00,False
TXN_BEN_61879,ACC_619,ACC_380,277.22,2026-01-10 08:49:00,False
TXN_BEN_19625,ACC_3974,ACC_1068,181.26,2026-01-10 08:50:00,False
TXN_BEN_14069,ACC_4403,ACC_4964,124.7,2026-01-10 08:50:00,False
TXN_BEN_98449,ACC_3175,ACC_1180,248.53,2026-01-10 08:50:00,False
TXN_BEN_33296,ACC_352,ACC_4044,137.12,2026-01-10 08:50:00,False
TXN_BEN_72850,ACC_4258,ACC_4797,444.5,2026-01-10 08:51:00,False
TXN_BEN_68461,ACC_3447,ACC_1135,296.29,2026-01-10 08:51:00,False
TXN_BEN_4203,ACC_2964,ACC_4130,520.33,2026-01-10 08:51:00,False
TXN_BEN_31972,ACC_1826,ACC_2865,544.28,2026-01-10 08:53:00,False
TXN_BEN_34918,ACC_1182,ACC_1940,338.99,2026-01-10 08:53:00,False
TXN_BEN_63864,ACC_2016,ACC_3622,180.91,2026-01-10 08:53:00,False
TXN_BEN_79293,ACC_4582,ACC_1640,572.85,2026-01-10 08:54:00,False
TXN_BEN_38166,ACC_710,ACC_721,840.81,2026-01-10 08:54:00,False
TXN_BEN_43542,ACC_3679,ACC_4553,258.68,2026-01-10 08:54:00,False
TXN_BEN_29921,ACC_1934,ACC_1012,801.43,2026-01-10 08:54:00,False
TXN_BEN_51330,ACC_3325,ACC_4929,303.32,2026-01-10 08:55:00,False
TXN_BEN_39162,ACC_1581,ACC_4764,416.88,2026-01-10 08:55:00,False
TXN_BEN_16628,ACC_2747,ACC_1308,333.02,2026-01-10 08:56:00,False
TXN_BEN_71202,ACC_4862,ACC_3984,786.14,2026-01-10 08:56:00,False
TXN_BEN_75313,ACC_555,ACC_2219,362.12,2026-01-10 08:57:00,False
TXN_BEN_48484,ACC_4097,ACC_2138,288.52,2026-01-10 08:57:00,False
TXN_BEN_7576,ACC_3771,ACC_2762,766.06,2026-01-10 08:59:00,False
TXN_BEN_27593,ACC_2646,ACC_604,541.41,2026-01-10 09:00:00,False
TXN_BEN_40621,ACC_2732,ACC_2683,144.05,2026-01-10 09:00:00,False
TXN_BEN_11679,ACC_4876,ACC_507,940.03,2026-01-10 09:02:00,False
TXN_BEN_77240,ACC_14,ACC_2934,178.55,2026-01-10 09:02:00,False
TXN_BEN_31824,ACC_4468,ACC_1331,286.87,2026-01-10 09:02:00,False
TXN_BEN_1035,ACC_989,ACC_1606,175.35,2026-01-10 09:03:00,False
TXN_BEN_16955,ACC_3152,ACC_3116,827.36,2026-01-10 09:03:00,False
TXN_BEN_52555,ACC_1684,ACC_3868,411.43,2026-01-10 09:04:00,False
TXN_BEN_55517,ACC_2920,ACC_2778,1240.25,2026-01-10 09:04:00,False
TXN_BEN_11234,ACC_1469,ACC_2854,291.55,2026-01-10 09:05:00,False
TXN_BEN_73163,ACC_4864,ACC_4665,364.3,2026-01-10 09:06:00,False
TXN_BEN_27240,ACC_3504,ACC_1586,206.25,2026-01-10 09:07:00,False
TXN_BEN_99961,ACC_1907,ACC_1758,219.63,2026-01-10 09:07:00,False
TXN_BEN_46168,ACC_4460,ACC_1515,704.64,2026-01-10 09:08:00,False
TXN_BEN_9860,ACC_715,ACC_507,798.51,2026-01-10 09:08:00,False
TXN_BEN_90791,ACC_1491,ACC_4124,1448.56,2026-01-10 09:08:00,False
TXN_BEN_2902,ACC_3259,ACC_2510,550.6,2026-01-10 09:08:00,False
TXN_BEN_62097,ACC_4469,ACC_4805,355.37,2026-01-10 09:08:00,False
TXN_BEN_97123,ACC_3823,ACC_2681,806.56,2026-01-10 09:09:00,False
TXN_BEN_2742,ACC_4577,ACC_385,397.3,2026-01-10 09:10:00,False
TXN_BEN_95664,ACC_1835,ACC_1245,117.25,2026-01-10 09:11:00,False
TXN_BEN_82765,ACC_1769,ACC_4254,233.65,2026-01-10 09:11:00,False
TXN_BEN_79674,ACC_2756,ACC_4063,538.96,2026-01-10 09:11:00,False
TXN_BEN_64580,ACC_4461,ACC_2348,908.15,2026-01-10 09:11:00,False
TXN_BEN_10221,ACC_3836,ACC_4884,1515.6,2026-01-10 09:12:00,False
TXN_BEN_77937,ACC_3884,ACC_1864,1944.96,2026-01-10 09:14:00,False
TXN_BEN_42570,ACC_4116,ACC_3542,311.25,2026-01-10 09:15:00,False
TXN_BEN_16304,ACC_1112,ACC_2619,793.13,2026-01-10 09:15:00,False
TXN_BEN_97907,ACC_2205,ACC_920,1255.38,2026-01-10 09:17:00,False
TXN_BEN_82075,ACC_2440,ACC_4375,881.83,2026-01-10 09:18:00,False
TXN_BEN_61464,ACC_4713,ACC_2107,616.4,2026-01-10 09:19:00,False
TXN_BEN_38401,ACC_4798,ACC_534,422.94,2026-01-10 09:20:00,False
TXN_BEN_48469,ACC_3158,ACC_3323,97.46,2026-01-10 09:20:00,False
TXN_BEN_43003,ACC_1280,ACC_631,675.02,2026-01-10 09:20:00,False
TXN_BEN_7087,ACC_4016,ACC_478,417.2,2026-01-10 09:21:00,False
TXN_BEN_32440,ACC_4302,ACC_1184,389.47,2026-01-10 09:21:00,False
TXN_BEN_96798,ACC_1490,ACC_2281,450.61,2026-01-10 09:21:00,False
TXN_BEN_40990,ACC_4507,ACC_3693,222.22,2026-01-10 09:22:00,False
TXN_BEN_6035,ACC_1738,ACC_3274,227.85,2026-01-10 09:23:00,False
TXN_BEN_43901,ACC_633,ACC_1008,512.79,2026-01-10 09:23:00,False
TXN_BEN_37918,ACC_2104,ACC_3171,2547.64,2026-01-10 09:23:00,False
TXN_BEN_92232,ACC_4718,ACC_4753,2422.96,2026-01-10 09:24:00,False
TXN_BEN_40328,ACC_4774,ACC_1330,337.54,2026-01-10 09:25:00,False
TXN_BEN_68752,ACC_3959,ACC_3786,232.13,2026-01-10 09:26:00,False
TXN_BEN_87354,ACC_2076,ACC_2610,836.04,2026-01-10 09:26:00,False
TXN_BEN_70048,ACC_2718,ACC_2097,100.73,2026-01-10 09:26:00,False
